id,listnum,category,item,rt
RU-sani-GjXMd4XUv,0,animali,maiale,9296
RU-sani-GjXMd4XUv,0,animali,uccello,9296
RU-sani-GjXMd4XUv,0,animali,gallina,9296
RU-sani-GjXMd4XUv,0,animali,cavallo,9296
RU-sani-GjXMd4XUv,0,animali,tartaruga,12694
RU-sani-GjXMd4XUv,0,animali,delfino,15086
RU-sani-GjXMd4XUv,0,animali,pecora,19162
RU-sani-GjXMd4XUv,0,animali,anatra,20740
RU-sani-GjXMd4XUv,0,animali,gatto,28014
RU-sani-GjXMd4XUv,0,animali,cane,28014
RU-sani-GjXMd4XUv,0,animali,lucertola,28014
RU-sani-GjXMd4XUv,0,animali,formica,31376
RU-sani-GjXMd4XUv,0,animali,zanzara,31376
RU-sani-GjXMd4XUv,0,animali,libellula,33216
RU-sani-GjXMd4XUv,0,animali,lumaca,41126
RU-sani-GjXMd4XUv,0,animali,criceto,44729
RU-sani-GjXMd4XUv,0,animali,topo,50116
RU-sani-GjXMd4XUv,1,frutta,mela,2468
RU-sani-GjXMd4XUv,1,frutta,pera,2468
RU-sani-GjXMd4XUv,1,frutta,caco,7181
RU-sani-GjXMd4XUv,1,frutta,prugne,7181
RU-sani-GjXMd4XUv,1,frutta,uva,7181
RU-sani-GjXMd4XUv,1,frutta,pesca,17753
RU-sani-GjXMd4XUv,1,frutta,pesca,17753
RU-sani-GjXMd4XUv,1,frutta,albicocca,17753
RU-sani-GjXMd4XUv,2,verdura,sedano,13349
RU-sani-GjXMd4XUv,2,verdura,prezzemolo,13349
RU-sani-GjXMd4XUv,2,verdura,cipolla,21344
RU-sani-GjXMd4XUv,2,verdura,aglio,21344
RU-sani-GjXMd4XUv,2,verdura,lamponi,27077
RU-sani-GjXMd4XUv,2,verdura,la,30275
RU-sani-GjXMd4XUv,2,verdura,verza,30275
RU-sani-GjXMd4XUv,2,verdura,zucca,42114
RU-sani-GjXMd4XUv,2,verdura,rucola,47576
RU-sani-GjXMd4XUv,3,animali,lucertola,17631
RU-sani-GjXMd4XUv,3,animali,tartaruga,17631
RU-sani-GjXMd4XUv,3,animali,gatto,17631
RU-sani-GjXMd4XUv,3,animali,cane,17631
RU-sani-GjXMd4XUv,3,animali,puca,17631
RU-sani-GjXMd4XUv,3,animali,gallina,17631
RU-sani-GjXMd4XUv,3,animali,uccello,17631
RU-sani-GjXMd4XUv,3,animali,pecora,17631
RU-sani-GjXMd4XUv,3,animali,maiale,17631
RU-sani-GjXMd4XUv,3,animali,cavallo,17631
RU-sani-GjXMd4XUv,3,animali,cucciola,18961
RU-sani-GjXMd4XUv,3,animali,zanzara,25632
RU-sani-GjXMd4XUv,3,animali,formica,25632
RU-sani-GjXMd4XUv,3,animali,fuca,32116
RU-sani-GjXMd4XUv,3,animali,delfino,32116
RU-sani-GjXMd4XUv,3,animali,squalo,32116
RU-sani-GjXMd4XUv,3,animali,tacchino,36991
RU-sani-GjXMd4XUv,3,animali,pulcino,49123
RU-sani-GjXMd4XUv,4,frutta,mila,3725
RU-sani-GjXMd4XUv,4,frutta,pera,3725
RU-sani-GjXMd4XUv,4,frutta,banana,3725
RU-sani-GjXMd4XUv,4,frutta,abbaia,8277
RU-sani-GjXMd4XUv,4,frutta,limone,8277
RU-sani-GjXMd4XUv,4,frutta,uva,17169
RU-sani-GjXMd4XUv,4,frutta,datteri,19363
RU-sani-GjXMd4XUv,4,frutta,cocco,29975
RU-sani-GjXMd4XUv,5,verdura,cavolo,7405
RU-sani-GjXMd4XUv,5,verdura,piselli,7405
RU-sani-GjXMd4XUv,5,verdura,patate,7405
RU-sani-GjXMd4XUv,5,verdura,sedano,7405
RU-sani-GjXMd4XUv,5,verdura,ra,7405
RU-sani-GjXMd4XUv,5,verdura,carote,10370
RU-sani-GjXMd4XUv,5,verdura,melanzana,12803
RU-sani-GjXMd4XUv,5,verdura,fiori,18207
RU-sani-GjXMd4XUv,5,verdura,di,18207
RU-sani-GjXMd4XUv,5,verdura,zucchina,18207
RU-sani-GjXMd4XUv,5,verdura,cavolo,22828
RU-sani-GjXMd4XUv,5,verdura,bietole,22828
RU-sani-GjXMd4XUv,5,verdura,prezzemolo,24340
RU-sani-GjXMd4XUv,5,verdura,rucola,25751
RU-sani-GjXMd4XUv,5,verdura,cavolfiore,28424
RU-sani-GjXMd4XUv,5,verdura,barbabietola,30613
RU-sani-PHH1q5Bry,0,animali,gallina,4050
RU-sani-PHH1q5Bry,0,animali,unaltra,17596
RU-sani-PHH1q5Bry,0,animali,pollo,17596
RU-sani-PHH1q5Bry,0,animali,mucca,17596
RU-sani-PHH1q5Bry,0,animali,toro,17596
RU-sani-PHH1q5Bry,0,animali,pecora,17596
RU-sani-PHH1q5Bry,0,animali,cane,17596
RU-sani-PHH1q5Bry,0,animali,gatto,17596
RU-sani-PHH1q5Bry,0,animali,capra,17596
RU-sani-PHH1q5Bry,0,animali,tubo,17596
RU-sani-PHH1q5Bry,0,animali,serpente,17596
RU-sani-PHH1q5Bry,0,animali,maiale,17596
RU-sani-PHH1q5Bry,0,animali,cavallo,18568
RU-sani-PHH1q5Bry,0,animali,asino,20607
RU-sani-PHH1q5Bry,0,animali,suca,25266
RU-sani-PHH1q5Bry,0,animali,coccodrillo,25266
RU-sani-PHH1q5Bry,0,animali,ippopotamo,25266
RU-sani-PHH1q5Bry,0,animali,lucertola,39241
RU-sani-PHH1q5Bry,0,animali,granchio,48263
RU-sani-PHH1q5Bry,0,animali,medusa,50711
RU-sani-PHH1q5Bry,0,animali,polipo,59390
RU-sani-PHH1q5Bry,0,animali,squalobalena,59390
RU-sani-PHH1q5Bry,1,frutta,ananas,6986
RU-sani-PHH1q5Bry,1,frutta,banana,6986
RU-sani-PHH1q5Bry,1,frutta,melone,6986
RU-sani-PHH1q5Bry,1,frutta,mela,6986
RU-sani-PHH1q5Bry,1,frutta,pera,6986
RU-sani-PHH1q5Bry,1,frutta,fragola,32875
RU-sani-PHH1q5Bry,1,frutta,albicocche,35458
RU-sani-PHH1q5Bry,1,frutta,nespole,35458
RU-sani-PHH1q5Bry,1,frutta,pesca,39075
RU-sani-PHH1q5Bry,1,frutta,papaya,50796
RU-sani-PHH1q5Bry,1,frutta,cocco,50796
RU-sani-PHH1q5Bry,1,frutta,limone,53953
RU-sani-PHH1q5Bry,1,frutta,mango,53953
RU-sani-PHH1q5Bry,1,frutta,vincis,58626
RU-sani-PHH1q5Bry,1,frutta,fruttodellapassione,60597
RU-sani-PHH1q5Bry,2,verdura,sedanorapa,8625
RU-sani-PHH1q5Bry,2,verdura,broccoli,8625
RU-sani-PHH1q5Bry,2,verdura,cicoria,11655
RU-sani-PHH1q5Bry,2,verdura,peperoni,14813
RU-sani-PHH1q5Bry,2,verdura,melanzana,14813
RU-sani-PHH1q5Bry,2,verdura,zucchina,16938
RU-sani-PHH1q5Bry,2,verdura,finocchi,24684
RU-sani-PHH1q5Bry,2,verdura,cetriolo,27039
RU-sani-PHH1q5Bry,3,animali,leone,10333
RU-sani-PHH1q5Bry,3,animali,tigre,10333
RU-sani-PHH1q5Bry,3,animali,giraffa,10333
RU-sani-PHH1q5Bry,3,animali,ippopotamo,10333
RU-sani-PHH1q5Bry,3,animali,coccodrillo,10333
RU-sani-PHH1q5Bry,3,animali,cane,10333
RU-sani-PHH1q5Bry,3,animali,gatto,10333
RU-sani-PHH1q5Bry,3,animali,serpente,10333
RU-sani-PHH1q5Bry,3,animali,maiale,13417
RU-sani-PHH1q5Bry,3,animali,pecora,13417
RU-sani-PHH1q5Bry,3,animali,iena,16027
RU-sani-PHH1q5Bry,3,animali,oca,20707
RU-sani-PHH1q5Bry,3,animali,gallina,20707
RU-sani-PHH1q5Bry,3,animali,mucca,22429
RU-sani-PHH1q5Bry,3,animali,cavallo,25502
RU-sani-PHH1q5Bry,3,animali,coccodrillo,28270
RU-sani-PHH1q5Bry,3,animali,volpe,34965
RU-sani-PHH1q5Bry,3,animali,lepre,34965
RU-sani-PHH1q5Bry,3,animali,coniglio,34965
RU-sani-PHH1q5Bry,3,animali,fringuelli,40813
RU-sani-PHH1q5Bry,3,animali,cerbiatto,48128
RU-sani-PHH1q5Bry,3,animali,delfino,55012
RU-sani-PHH1q5Bry,3,animali,squalo,55012
RU-sani-PHH1q5Bry,3,animali,medusa,55012
RU-sani-PHH1q5Bry,4,frutta,mela,4949
RU-sani-PHH1q5Bry,4,frutta,pera,4949
RU-sani-PHH1q5Bry,4,frutta,arancia,4949
RU-sani-PHH1q5Bry,5,verdura,finocchi,6535
RU-sani-PHH1q5Bry,5,verdura,sedano,6535
RU-sani-PHH1q5Bry,5,verdura,cipolla,6535
RU-sani-PHH1q5Bry,5,verdura,carota,6535
RU-sani-PHH1q5Bry,5,verdura,zucchina,10143
RU-sani-PHH1q5Bry,5,verdura,melanzane,10143
RU-sani-PHH1q5Bry,5,verdura,peperoni,10143
RU-sani-PHH1q5Bry,5,verdura,cicoria,13320
RU-sani-PHH1q5Bry,5,verdura,barbabietola,16547
RU-sani-PHH1q5Bry,5,verdura,spinaci,16547
RU-sani-PHH1q5Bry,5,verdura,sedano,31385
RU-sani-rnqkx2f7u,0,animali,gatto,3543
RU-sani-rnqkx2f7u,0,animali,cane,3543
RU-sani-rnqkx2f7u,0,animali,pesce,14145
RU-sani-rnqkx2f7u,0,animali,orata,20527
RU-sani-rnqkx2f7u,0,animali,spigola,20527
RU-sani-rnqkx2f7u,0,animali,pinguino,40421
RU-sani-rnqkx2f7u,0,animali,balena,40421
RU-sani-rnqkx2f7u,0,animali,delfino,40421
RU-sani-rnqkx2f7u,0,animali,orso,44289
RU-sani-rnqkx2f7u,0,animali,canarino,51424
RU-sani-rnqkx2f7u,0,animali,serpente,55302
RU-sani-rnqkx2f7u,1,frutta,arancia,10521
RU-sani-rnqkx2f7u,1,frutta,limone,10521
RU-sani-rnqkx2f7u,1,frutta,anacardi,13285
RU-sani-rnqkx2f7u,1,frutta,banane,17040
RU-sani-rnqkx2f7u,1,frutta,albicocca,25144
RU-sani-rnqkx2f7u,1,frutta,litus,49155
RU-sani-rnqkx2f7u,1,frutta,scaduto,60882
RU-sani-rnqkx2f7u,2,verdura,bietola,9493
RU-sani-rnqkx2f7u,2,verdura,lattuga,27164
RU-sani-rnqkx2f7u,2,verdura,ravanello,53035
RU-sani-rnqkx2f7u,3,animali,animali,1062
RU-sani-rnqkx2f7u,3,animali,pinguino,4808
RU-sani-rnqkx2f7u,3,animali,delfino,4808
RU-sani-rnqkx2f7u,3,animali,balena,4808
RU-sani-rnqkx2f7u,3,animali,cane,4808
RU-sani-rnqkx2f7u,3,animali,e,4808
RU-sani-rnqkx2f7u,3,animali,gatto,4808
RU-sani-rnqkx2f7u,3,animali,ippopotamo,13969
RU-sani-rnqkx2f7u,3,animali,coccodrillo,13969
RU-sani-rnqkx2f7u,3,animali,mucca,28696
RU-sani-rnqkx2f7u,3,animali,cavallo,28696
RU-sani-rnqkx2f7u,3,animali,puro,28696
RU-sani-rnqkx2f7u,3,animali,topo,38327
RU-sani-rnqkx2f7u,3,animali,serpente,38327
RU-sani-rnqkx2f7u,3,animali,lo,38327
RU-sani-rnqkx2f7u,3,animali,zucchero,38327
RU-sani-rnqkx2f7u,3,animali,orata,45932
RU-sani-rnqkx2f7u,3,animali,spigola,45932
RU-sani-rnqkx2f7u,3,animali,gattuccio,52346
RU-sani-rnqkx2f7u,4,frutta,limone,6572
RU-sani-rnqkx2f7u,4,frutta,arancia,6572
RU-sani-rnqkx2f7u,4,frutta,mela,16277
RU-sani-rnqkx2f7u,4,frutta,banane,16277
RU-sani-rnqkx2f7u,4,frutta,pistacchi,21176
RU-sani-rnqkx2f7u,4,frutta,anacardi,21176
RU-sani-rnqkx2f7u,4,frutta,mandorle,21176
RU-sani-rnqkx2f7u,4,frutta,noci,21176
RU-sani-rnqkx2f7u,4,frutta,pesca,39265
RU-sani-rnqkx2f7u,4,frutta,albicocca,39265
RU-sani-rnqkx2f7u,5,verdura,lattuga,9835
RU-sani-rnqkx2f7u,5,verdura,commemorata,9835
RU-sani-rnqkx2f7u,5,verdura,radicchio,9835
RU-sani-rnqkx2f7u,5,verdura,ravanello,9835
RU-sani-rnqkx2f7u,5,verdura,pomodori,15241
RU-sani-rnqkx2f7u,5,verdura,broccolo,21513
RU-sani-rnqkx2f7u,5,verdura,la,21513
RU-sani-rnqkx2f7u,5,verdura,verza,21513
RU-sani-rnqkx2f7u,5,verdura,seggiolini,34658
RU-sani-oRtIbw2hU,0,animali,animali,2173
RU-sani-oRtIbw2hU,0,animali,cane,12329
RU-sani-oRtIbw2hU,0,animali,gatto,12329
RU-sani-oRtIbw2hU,0,animali,elefante,12329
RU-sani-oRtIbw2hU,0,animali,tigre,12329
RU-sani-oRtIbw2hU,0,animali,pecora,12329
RU-sani-oRtIbw2hU,0,animali,zebra,12329
RU-sani-oRtIbw2hU,0,animali,serpente,12329
RU-sani-oRtIbw2hU,0,animali,pesce,12329
RU-sani-oRtIbw2hU,0,animali,giraffa,16957
RU-sani-oRtIbw2hU,0,animali,ippopotamo,16957
RU-sani-oRtIbw2hU,0,animali,leone,19170
RU-sani-oRtIbw2hU,0,animali,lucertola,22372
RU-sani-oRtIbw2hU,0,animali,insetto,25657
RU-sani-oRtIbw2hU,0,animali,suricato,28446
RU-sani-oRtIbw2hU,0,animali,topo,31393
RU-sani-oRtIbw2hU,0,animali,ratto,31393
RU-sani-oRtIbw2hU,0,animali,cincillà,35615
RU-sani-oRtIbw2hU,0,animali,tartaruga,35615
RU-sani-oRtIbw2hU,0,animali,rana,39767
RU-sani-oRtIbw2hU,0,animali,rospo,39767
RU-sani-oRtIbw2hU,0,animali,pappagallo,43777
RU-sani-oRtIbw2hU,0,animali,ragno,53751
RU-sani-oRtIbw2hU,0,animali,mantide,56313
RU-sani-oRtIbw2hU,0,animali,scoiattolo,59503
RU-sani-oRtIbw2hU,1,frutta,mela,5637
RU-sani-oRtIbw2hU,1,frutta,banana,5637
RU-sani-oRtIbw2hU,1,frutta,pera,5637
RU-sani-oRtIbw2hU,1,frutta,pistacchio,8488
RU-sani-oRtIbw2hU,1,frutta,fruttodellapassione,20422
RU-sani-oRtIbw2hU,1,frutta,arancia,28637
RU-sani-oRtIbw2hU,1,frutta,mandarino,28637
RU-sani-oRtIbw2hU,1,frutta,pesca,30121
RU-sani-oRtIbw2hU,1,frutta,kiwi,32098
RU-sani-oRtIbw2hU,1,frutta,mango,43747
RU-sani-oRtIbw2hU,1,frutta,prugne,50930
RU-sani-oRtIbw2hU,2,verdura,cetriolo,3701
RU-sani-oRtIbw2hU,2,verdura,insalata,5819
RU-sani-oRtIbw2hU,2,verdura,cavolorapa,10129
RU-sani-oRtIbw2hU,2,verdura,cicoria,12278
RU-sani-oRtIbw2hU,3,animali,allora,5341
RU-sani-oRtIbw2hU,3,animali,giraffa,5341
RU-sani-oRtIbw2hU,3,animali,leone,5341
RU-sani-oRtIbw2hU,3,animali,zebra,5341
RU-sani-oRtIbw2hU,3,animali,iena,9191
RU-sani-oRtIbw2hU,3,animali,fenicotteri,14427
RU-sani-oRtIbw2hU,3,animali,cane,16960
RU-sani-oRtIbw2hU,3,animali,gatto,16960
RU-sani-oRtIbw2hU,3,animali,uccello,20572
RU-sani-oRtIbw2hU,3,animali,pappagallo,20572
RU-sani-oRtIbw2hU,3,animali,marino,21687
RU-sani-oRtIbw2hU,3,animali,geco,25129
RU-sani-oRtIbw2hU,3,animali,ramarro,26868
RU-sani-oRtIbw2hU,3,animali,serpente,28947
RU-sani-oRtIbw2hU,3,animali,tarantola,35997
RU-sani-oRtIbw2hU,3,animali,iguana,41673
RU-sani-oRtIbw2hU,3,animali,esci,50269
RU-sani-oRtIbw2hU,3,animali,medusa,53112
RU-sani-oRtIbw2hU,4,frutta,ippopotamo,61027
RU-sani-oRtIbw2hU,4,frutta,mela,5194
RU-sani-oRtIbw2hU,4,frutta,pera,5194
RU-sani-oRtIbw2hU,4,frutta,banana,5194
RU-sani-oRtIbw2hU,4,frutta,carino,8655
RU-sani-oRtIbw2hU,4,frutta,arancia,8655
RU-sani-oRtIbw2hU,4,frutta,pompelmo,8655
RU-sani-oRtIbw2hU,4,frutta,mango,8655
RU-sani-oRtIbw2hU,4,frutta,anacardi,22002
RU-sani-oRtIbw2hU,4,frutta,arachidi,22002
RU-sani-oRtIbw2hU,4,frutta,pesca,29262
RU-sani-oRtIbw2hU,4,frutta,per,34431
RU-sani-oRtIbw2hU,4,frutta,poco,34431
RU-sani-oRtIbw2hU,4,frutta,ciliegia,34431
RU-sani-oRtIbw2hU,4,frutta,prugna,38601
RU-sani-oRtIbw2hU,5,verdura,zucchine,5772
RU-sani-oRtIbw2hU,5,verdura,melanzane,5772
RU-sani-oRtIbw2hU,5,verdura,cicoria,9194
RU-sani-oRtIbw2hU,5,verdura,rapa,11103
RU-sani-oRtIbw2hU,5,verdura,insalata,13986
RU-sani-oRtIbw2hU,5,verdura,cetriolo,13986
RU-sani-oRtIbw2hU,5,verdura,cocomero,16516
RU-sani-oRtIbw2hU,5,verdura,pomodoro,18914
RU-sani-5kzUeMF5v,0,animali,gatto,6217
RU-sani-5kzUeMF5v,0,animali,cane,6217
RU-sani-5kzUeMF5v,0,animali,mucca,6217
RU-sani-5kzUeMF5v,0,animali,toro,6217
RU-sani-5kzUeMF5v,0,animali,serpente,12944
RU-sani-5kzUeMF5v,0,animali,zanzara,12944
RU-sani-5kzUeMF5v,0,animali,mosca,12944
RU-sani-5kzUeMF5v,0,animali,cavallo,12944
RU-sani-5kzUeMF5v,0,animali,mucca,12944
RU-sani-5kzUeMF5v,0,animali,tubo,15489
RU-sani-5kzUeMF5v,0,animali,zanzara,23480
RU-sani-5kzUeMF5v,0,animali,libellula,24985
RU-sani-5kzUeMF5v,0,animali,ape,32871
RU-sani-5kzUeMF5v,0,animali,delfino,32871
RU-sani-5kzUeMF5v,0,animali,dentice,32871
RU-sani-5kzUeMF5v,0,animali,orata,32871
RU-sani-5kzUeMF5v,0,animali,spigola,32871
RU-sani-5kzUeMF5v,0,animali,gallinella,35448
RU-sani-5kzUeMF5v,0,animali,ragno,37249
RU-sani-5kzUeMF5v,0,animali,granchio,39613
RU-sani-5kzUeMF5v,0,animali,granseola,44202
RU-sani-5kzUeMF5v,0,animali,astice,44202
RU-sani-5kzUeMF5v,0,animali,aragosta,44202
RU-sani-5kzUeMF5v,0,animali,squalo,46208
RU-sani-5kzUeMF5v,0,animali,cozza,52580
RU-sani-5kzUeMF5v,0,animali,cervo,60353
RU-sani-5kzUeMF5v,1,frutta,banana,10554
RU-sani-5kzUeMF5v,1,frutta,pera,10554
RU-sani-5kzUeMF5v,1,frutta,mela,10554
RU-sani-5kzUeMF5v,1,frutta,fragola,10554
RU-sani-5kzUeMF5v,1,frutta,pistacchio,22667
RU-sani-5kzUeMF5v,1,frutta,fragola,25802
RU-sani-5kzUeMF5v,1,frutta,anguria,27878
RU-sani-5kzUeMF5v,1,frutta,cuba,30726
RU-sani-5kzUeMF5v,1,frutta,kiwi,33898
RU-sani-5kzUeMF5v,1,frutta,ciliegie,42956
RU-sani-5kzUeMF5v,1,frutta,prugna,42956
RU-sani-5kzUeMF5v,1,frutta,albicocca,42956
RU-sani-5kzUeMF5v,1,frutta,pesca,42956
RU-sani-5kzUeMF5v,2,verdura,cicorielle,7594
RU-sani-5kzUeMF5v,2,verdura,verza,7594
RU-sani-5kzUeMF5v,2,verdura,cavolo,7594
RU-sani-5kzUeMF5v,2,verdura,cavolocappuccio,7594
RU-sani-5kzUeMF5v,2,verdura,insalata,12531
RU-sani-5kzUeMF5v,2,verdura,fagiolini,17639
RU-sani-5kzUeMF5v,2,verdura,bietola,30263
RU-sani-5kzUeMF5v,2,verdura,spinaci,30263
RU-sani-5kzUeMF5v,3,animali,allora,2274
RU-sani-5kzUeMF5v,3,animali,animali,2274
RU-sani-5kzUeMF5v,3,animali,balena,8093
RU-sani-5kzUeMF5v,3,animali,serpente,8093
RU-sani-5kzUeMF5v,3,animali,topo,8093
RU-sani-5kzUeMF5v,3,animali,elefante,8093
RU-sani-5kzUeMF5v,3,animali,cinghiale,10091
RU-sani-5kzUeMF5v,3,animali,servo,12923
RU-sani-5kzUeMF5v,3,animali,iena,12923
RU-sani-5kzUeMF5v,3,animali,giraffa,15922
RU-sani-5kzUeMF5v,3,animali,elefante,15922
RU-sani-5kzUeMF5v,3,animali,rinoceronte,19403
RU-sani-5kzUeMF5v,3,animali,gatto,20926
RU-sani-5kzUeMF5v,3,animali,mucca,25115
RU-sani-5kzUeMF5v,3,animali,cavallo,25115
RU-sani-5kzUeMF5v,3,animali,cammello,29271
RU-sani-5kzUeMF5v,3,animali,balena,34475
RU-sani-5kzUeMF5v,3,animali,gallinella,43199
RU-sani-5kzUeMF5v,3,animali,orata,43199
RU-sani-5kzUeMF5v,3,animali,spigola,43199
RU-sani-5kzUeMF5v,3,animali,leone,49072
RU-sani-5kzUeMF5v,3,animali,ghepardo,49072
RU-sani-5kzUeMF5v,3,animali,tigre,49072
RU-sani-5kzUeMF5v,4,frutta,banana,3825
RU-sani-5kzUeMF5v,4,frutta,mela,7138
RU-sani-5kzUeMF5v,4,frutta,pera,7138
RU-sani-5kzUeMF5v,4,frutta,uva,9624
RU-sani-5kzUeMF5v,4,frutta,fragola,9624
RU-sani-5kzUeMF5v,4,frutta,pesca,11100
RU-sani-5kzUeMF5v,4,frutta,percoco,14428
RU-sani-5kzUeMF5v,4,frutta,albicocca,14428
RU-sani-5kzUeMF5v,4,frutta,prugna,16243
RU-sani-5kzUeMF5v,4,frutta,mango,45285
RU-sani-5kzUeMF5v,4,frutta,avocado,48100
RU-sani-5kzUeMF5v,5,verdura,verza,3915
RU-sani-5kzUeMF5v,5,verdura,fagiolini,7107
RU-sani-5kzUeMF5v,5,verdura,cavolo,15395
RU-sani-5kzUeMF5v,5,verdura,bietola,22502
RU-sani-5kzUeMF5v,5,verdura,cavolocappuccio,34803
RU-sani-5kzUeMF5v,5,verdura,cicorielle,44883
RU-sani-5kzUeMF5v,5,verdura,rape,48950
RU-polesani-pRHifYmHw,0,animali,cobra,5202
RU-polesani-pRHifYmHw,0,animali,anaconda,7752
RU-polesani-pRHifYmHw,0,animali,cane,9657
RU-polesani-pRHifYmHw,0,animali,husky,17872
RU-polesani-pRHifYmHw,0,animali,malamute,17872
RU-polesani-pRHifYmHw,0,animali,astice,17872
RU-polesani-pRHifYmHw,0,animali,husky,17872
RU-polesani-pRHifYmHw,0,animali,siberian,17872
RU-polesani-pRHifYmHw,0,animali,pastoretedesco,21969
RU-polesani-pRHifYmHw,0,animali,collie,24952
RU-polesani-pRHifYmHw,0,animali,beagle,32674
RU-polesani-pRHifYmHw,0,animali,pipistrello,37197
RU-polesani-pRHifYmHw,0,animali,gufo,41352
RU-polesani-pRHifYmHw,0,animali,aquilareale,46047
RU-polesani-pRHifYmHw,0,animali,aquila,46047
RU-polesani-pRHifYmHw,0,animali,canarino,53881
RU-polesani-pRHifYmHw,0,animali,cardellino,57372
RU-polesani-pRHifYmHw,1,frutta,platano,30841
RU-polesani-pRHifYmHw,1,frutta,ciliegie,49460
RU-polesani-pRHifYmHw,1,frutta,cachi,49460
RU-polesani-pRHifYmHw,2,verdura,rosmarino,27982
RU-polesani-pRHifYmHw,2,verdura,fai,40250
RU-polesani-pRHifYmHw,2,verdura,alloro,44650
RU-polesani-pRHifYmHw,2,verdura,basilico,56920
RU-polesani-pRHifYmHw,2,verdura,menta,59388
RU-polesani-pRHifYmHw,3,animali,cobra,13360
RU-polesani-pRHifYmHw,3,animali,honda,18877
RU-polesani-pRHifYmHw,3,animali,pitonereticolato,23267
RU-polesani-pRHifYmHw,3,animali,boa,31496
RU-polesani-pRHifYmHw,3,animali,balcon,31496
RU-polesani-pRHifYmHw,3,animali,strictor,31496
RU-polesani-pRHifYmHw,3,animali,beagle,37277
RU-polesani-pRHifYmHw,3,animali,border,40394
RU-polesani-pRHifYmHw,3,animali,collie,40394
RU-polesani-pRHifYmHw,3,animali,pastoretedesco,51158
RU-polesani-pRHifYmHw,4,frutta,cocco,17349
RU-polesani-pRHifYmHw,4,frutta,mango,20615
RU-polesani-pRHifYmHw,4,frutta,papaya,20615
RU-polesani-pRHifYmHw,4,frutta,cachi,59337
RU-polesani-pRHifYmHw,4,frutta,kiwi,59337
RU-polesani-pRHifYmHw,5,verdura,cipolla,4287
RU-polesani-pRHifYmHw,5,verdura,aglio,4287
RU-polesani-pRHifYmHw,5,verdura,cipolla,7815
RU-polesani-pRHifYmHw,5,verdura,aglio,7815
RU-polesani-pRHifYmHw,5,verdura,patate,11062
RU-polesani-pRHifYmHw,5,verdura,patata,13335
RU-polesani-pRHifYmHw,5,verdura,americana,13335
RU-polesani-pRHifYmHw,5,verdura,barbabietola,21229
RU-polesani-pRHifYmHw,5,verdura,barbabietola,21229
RU-polesani-kpY0hNn5g,0,animali,cane,4411
RU-polesani-kpY0hNn5g,0,animali,gatto,4411
RU-polesani-kpY0hNn5g,0,animali,cane,13991
RU-polesani-kpY0hNn5g,0,animali,gatto,13991
RU-polesani-kpY0hNn5g,0,animali,poi,13991
RU-polesani-kpY0hNn5g,0,animali,leone,18554
RU-polesani-kpY0hNn5g,0,animali,leonessa,18554
RU-polesani-kpY0hNn5g,0,animali,coccodrillo,26726
RU-polesani-kpY0hNn5g,0,animali,coccodrillo,28503
RU-polesani-kpY0hNn5g,0,animali,tartaruga,34142
RU-polesani-kpY0hNn5g,0,animali,lumaca,36408
RU-polesani-kpY0hNn5g,0,animali,maiale,45271
RU-polesani-kpY0hNn5g,0,animali,gallina,51760
RU-polesani-kpY0hNn5g,0,animali,galline,51760
RU-polesani-kpY0hNn5g,0,animali,gallina,51760
RU-polesani-kpY0hNn5g,1,frutta,pera,13676
RU-polesani-kpY0hNn5g,1,frutta,uva,26103
RU-polesani-kpY0hNn5g,3,animali,coccodrillo,6435
RU-polesani-kpY0hNn5g,3,animali,serpente,6435
RU-polesani-kpY0hNn5g,3,animali,gallina,35987
RU-polesani-kpY0hNn5g,3,animali,maiale,40047
RU-polesani-kpY0hNn5g,4,frutta,uva,7042
RU-polesani-kpY0hNn5g,5,verdura,cipolla,39321
RU-polesani-kpY0hNn5g,5,verdura,cipolla,39321
RU-polesani-kpY0hNn5g,5,verdura,polenta,48417
RU-sani-8P3GtOnPV,0,animali,giraffa,7606
RU-sani-8P3GtOnPV,0,animali,leone,7606
RU-sani-8P3GtOnPV,0,animali,pantera,7606
RU-sani-8P3GtOnPV,0,animali,serpente,7606
RU-sani-8P3GtOnPV,0,animali,bradipo,9605
RU-sani-8P3GtOnPV,0,animali,giocattolo,15211
RU-sani-8P3GtOnPV,0,animali,cane,15211
RU-sani-8P3GtOnPV,0,animali,gatto,15211
RU-sani-8P3GtOnPV,0,animali,tartaruga,15211
RU-sani-8P3GtOnPV,0,animali,canarini,18765
RU-sani-8P3GtOnPV,0,animali,aquila,21716
RU-sani-8P3GtOnPV,0,animali,ippopotamo,27726
RU-sani-8P3GtOnPV,0,animali,zebra,32365
RU-sani-8P3GtOnPV,0,animali,volpe,35322
RU-sani-8P3GtOnPV,0,animali,zanzara,40368
RU-sani-8P3GtOnPV,0,animali,bruco,42760
RU-sani-8P3GtOnPV,0,animali,farfalla,45535
RU-sani-8P3GtOnPV,0,animali,falco,51601
RU-sani-8P3GtOnPV,0,animali,scimmia,58936
RU-sani-8P3GtOnPV,0,animali,gorilla,58936
RU-sani-8P3GtOnPV,1,frutta,mango,12158
RU-sani-8P3GtOnPV,1,frutta,kiwi,12158
RU-sani-8P3GtOnPV,1,frutta,mandarino,16033
RU-sani-8P3GtOnPV,1,frutta,mela,16033
RU-sani-8P3GtOnPV,1,frutta,pera,16033
