"id","listnum","category","item","rt"
"PNRRFE034-mnvPCWmk7","2","verdura","tegoline","39530"
"PNRRFE034-mnvPCWmk7","2","verdura","taccole","39530"
"PNRRFE034-mnvPCWmk7","2","verdura","cavolfiore","50767"
"PNRRFE034-mnvPCWmk7","2","verdura","broccolo","50767"
"PNRRFE034-mnvPCWmk7","2","verdura","romano","50767"
"PNRRFE034-mnvPCWmk7","2","verdura","carote","50767"
"PNRRFE034-mnvPCWmk7","2","verdura","fave","52852"
"PNRRFE034-mnvPCWmk7","2","verdura","e","60844"
"PNRRFE034-mnvPCWmk7","2","verdura","basta","60844"
"PNRRFE034-mnvPCWmk7","2","verdura","non","60844"
"PNRRFE034-mnvPCWmk7","2","verdura","mi","60844"
"PNRRFE034-mnvPCWmk7","2","verdura","viene","60844"
"PNRRFE034-mnvPCWmk7","2","verdura","in","60844"
"PNRRFE034-mnvPCWmk7","2","verdura","mente","60844"
"PNRRFE034-mnvPCWmk7","2","verdura","altro","60844"
"PNRRFE034-mnvPCWmk7","2","verdura","anche","60844"
"PNRRFE034-mnvPCWmk7","2","verdura","perché","60844"
"PNRRFE034-mnvPCWmk7","2","verdura","è","60844"
"PNRRFE034-mnvPCWmk7","2","verdura","molto","60844"
"PNRRFE034-mnvPCWmk7","2","verdura","labile","60844"
"PNRRFE034-mnvPCWmk7","2","verdura","il","60844"
"PNRRFE034-mnvPCWmk7","2","verdura","confine","60844"
"PNRRFE034-mnvPCWmk7","3","animali","mucca","2504"
"PNRRFE034-mnvPCWmk7","3","animali","bue","5705"
"PNRRFE034-mnvPCWmk7","3","animali","ovini","11568"
"PNRRFE034-mnvPCWmk7","3","animali","pecora","11568"
"PNRRFE034-mnvPCWmk7","3","animali","agnello","11568"
"PNRRFE034-mnvPCWmk7","3","animali","capra","11568"
"PNRRFE034-mnvPCWmk7","3","animali","maiale","21046"
"PNRRFE034-mnvPCWmk7","3","animali","cinghiale","21046"
"PNRRFE034-mnvPCWmk7","3","animali","pollo","21046"
"PNRRFE034-mnvPCWmk7","3","animali","gallina","21046"
"PNRRFE034-mnvPCWmk7","3","animali","tacchino","24928"
"PNRRFE034-mnvPCWmk7","3","animali","anatra","24928"
"PNRRFE034-mnvPCWmk7","3","animali","lumaca","29309"
"PNRRFE034-mnvPCWmk7","3","animali","cane","35784"
"PNRRFE034-mnvPCWmk7","3","animali","gatto","35784"
"PNRRFE034-mnvPCWmk7","3","animali","canarino","35784"
"PNRRFE034-mnvPCWmk7","3","animali","lontra","41671"
"PNRRFE034-mnvPCWmk7","3","animali","elefante","41671"
"PNRRFE034-mnvPCWmk7","3","animali","leone","41671"
"PNRRFE034-mnvPCWmk7","3","animali","volpe","44522"
"PNRRFE034-mnvPCWmk7","3","animali","lince","58105"
"PNRRFE034-mnvPCWmk7","3","animali","ghepardo","58105"
"PNRRFE034-mnvPCWmk7","3","animali","leopardo","58105"
"PNRRFE034-mnvPCWmk7","3","animali","coccodrillo","58105"
"PNRRFE034-mnvPCWmk7","3","animali","alligatore","58105"
"PNRRFE034-mnvPCWmk7","4","frutta","rinoceronte","61081"
"PNRRFE034-mnvPCWmk7","4","frutta","allora","9244"
"PNRRFE034-mnvPCWmk7","4","frutta","fragole","9244"
"PNRRFE034-mnvPCWmk7","4","frutta","ciliegie","9244"
"PNRRFE034-mnvPCWmk7","4","frutta","ananas","9244"
"PNRRFE034-mnvPCWmk7","4","frutta","mango","9244"
"PNRRFE034-mnvPCWmk7","4","frutta","arance","14622"
"PNRRFE034-mnvPCWmk7","4","frutta","clementine","14622"
"PNRRFE034-mnvPCWmk7","4","frutta","kiwi","24350"
"PNRRFE034-mnvPCWmk7","4","frutta","mele","24350"
"PNRRFE034-mnvPCWmk7","4","frutta","banane","30084"
"PNRRFE034-mnvPCWmk7","4","frutta","prugne","43213"
"PNRRFE034-mnvPCWmk7","4","frutta","susine","43213"
"PNRRFE034-mnvPCWmk7","4","frutta","cocomera","43213"
"PNRRFE034-mnvPCWmk7","4","frutta","melone","43213"
"PNRRFE034-mnvPCWmk7","4","frutta","pomodori","45691"
"PNRRFE034-mnvPCWmk7","4","frutta","pera","56353"
"RU-sani-BxCFYgm5o","0","animali","giraffa","4001"
"RU-sani-BxCFYgm5o","0","animali","gatto","6305"
"RU-sani-BxCFYgm5o","0","animali","tartaruga","6305"
"RU-sani-BxCFYgm5o","0","animali","elefante","12866"
"RU-sani-BxCFYgm5o","0","animali","rinoceronte","12866"
"RU-sani-BxCFYgm5o","0","animali","leone","12866"
"RU-sani-BxCFYgm5o","0","animali","tigre","12866"
"RU-sani-BxCFYgm5o","0","animali","serpente","15101"
"RU-sani-BxCFYgm5o","0","animali","allora","36608"
"RU-sani-BxCFYgm5o","0","animali","tartaruga","36608"
"RU-sani-BxCFYgm5o","0","animali","criceto","38768"
"RU-sani-BxCFYgm5o","0","animali","scoiattolo","41987"
"RU-sani-BxCFYgm5o","0","animali","riccio","41987"
"RU-sani-BxCFYgm5o","0","animali","cristo","47399"
"RU-sani-BxCFYgm5o","0","animali","scoiattolo","55159"
"RU-sani-BxCFYgm5o","1","frutta","panamera","3803"
"RU-sani-BxCFYgm5o","1","frutta","pera","3803"
"RU-sani-BxCFYgm5o","1","frutta","albicocca","7839"
"RU-sani-BxCFYgm5o","1","frutta","pesca","7839"
"RU-sani-BxCFYgm5o","1","frutta","fragole","14080"
"RU-sani-BxCFYgm5o","1","frutta","ciliegie","14080"
"RU-sani-BxCFYgm5o","1","frutta","anana","23639"
"RU-sani-BxCFYgm5o","1","frutta","nicodemo","42718"
"RU-sani-BxCFYgm5o","2","verdura","verza","3482"
"RU-sani-BxCFYgm5o","2","verdura","sedano","3482"
"RU-sani-BxCFYgm5o","2","verdura","spinaci","7741"
"RU-sani-BxCFYgm5o","2","verdura","pomodoro","26547"
"RU-sani-BxCFYgm5o","2","verdura","caruso","30447"
"RU-sani-BxCFYgm5o","2","verdura","mamma","38064"
"RU-sani-BxCFYgm5o","2","verdura","mia","38064"
"RU-sani-BxCFYgm5o","2","verdura","cipolla","43538"
"RU-sani-BxCFYgm5o","2","verdura","ora","55082"
"RU-sani-BxCFYgm5o","2","verdura","devi","55082"
"RU-sani-BxCFYgm5o","2","verdura","dire","55082"
"RU-sani-BxCFYgm5o","3","animali","giraffa","21944"
"RU-sani-BxCFYgm5o","3","animali","cinema","30054"
"RU-sani-BxCFYgm5o","3","animali","ghepardo","30054"
"RU-sani-BxCFYgm5o","3","animali","cavallo","34614"
"RU-sani-BxCFYgm5o","3","animali","voglio","59542"
"RU-sani-BxCFYgm5o","4","frutta","pera","4360"
"RU-sani-BxCFYgm5o","4","frutta","arancia","13480"
"RU-sani-BxCFYgm5o","4","frutta","anguria","18390"
"RU-sani-BxCFYgm5o","4","frutta","melone","18390"
"RU-sani-BxCFYgm5o","4","frutta","ciliegia","21880"
"RU-sani-BxCFYgm5o","4","frutta","fragole","21880"
"RU-sani-BxCFYgm5o","4","frutta","stop","24241"
"RU-sani-BxCFYgm5o","4","frutta","uva","40505"
"RU-sani-BxCFYgm5o","4","frutta","fico","40505"
"RU-sani-BxCFYgm5o","4","frutta","d'india","40505"
"RU-sani-BxCFYgm5o","5","verdura","spinaci","4638"
"RU-sani-BxCFYgm5o","5","verdura","ver","4638"
"RU-sani-BxCFYgm5o","5","verdura","cime","16313"
"RU-sani-BxCFYgm5o","5","verdura","di","16313"
"RU-sani-BxCFYgm5o","5","verdura","rapa","16313"
"RU-sani-u5V7kewEJ","0","animali","cane","5205"
"RU-sani-u5V7kewEJ","0","animali","e","5205"
"RU-sani-u5V7kewEJ","0","animali","gatto","5205"
"RU-sani-u5V7kewEJ","0","animali","astice","7817"
"RU-sani-u5V7kewEJ","0","animali","tonno","19922"
"RU-sani-u5V7kewEJ","0","animali","lombrico","19922"
"RU-sani-u5V7kewEJ","0","animali","mucca","19922"
"RU-sani-u5V7kewEJ","0","animali","leone","19922"
"RU-sani-u5V7kewEJ","0","animali","elefante","19922"
"RU-sani-u5V7kewEJ","0","animali","tigre","19922"
"RU-sani-u5V7kewEJ","0","animali","leopardo","19922"
"RU-sani-u5V7kewEJ","0","animali","ghepardo","19922"
"RU-sani-u5V7kewEJ","0","animali","cane","24624"
"RU-sani-u5V7kewEJ","0","animali","cecoslovacco","24624"
"RU-sani-u5V7kewEJ","0","animali","barboncino","28944"
"RU-sani-u5V7kewEJ","0","animali","rottweiler","35864"
"RU-sani-u5V7kewEJ","0","animali","formica","35864"
"RU-sani-u5V7kewEJ","0","animali","ragno","35864"
"RU-sani-u5V7kewEJ","0","animali","scorpione","35864"
"RU-sani-u5V7kewEJ","0","animali","toro","35864"
"RU-sani-u5V7kewEJ","0","animali","ariete","39850"
"RU-sani-u5V7kewEJ","0","animali","pecora","39850"
"RU-sani-u5V7kewEJ","0","animali","gatto","54037"
"RU-sani-u5V7kewEJ","0","animali","persiano","54037"
"RU-sani-u5V7kewEJ","0","animali","ah","60456"
"RU-sani-u5V7kewEJ","0","animali","moscerino","60456"
"RU-sani-u5V7kewEJ","0","animali","zanzara","60456"
"RU-sani-u5V7kewEJ","1","frutta","mandorle","7005"
"RU-sani-u5V7kewEJ","1","frutta","noci","7005"
"RU-sani-u5V7kewEJ","1","frutta","nocciole","7005"
"RU-sani-u5V7kewEJ","1","frutta","arachidi","7005"
"RU-sani-u5V7kewEJ","1","frutta","anguria","10896"
"RU-sani-u5V7kewEJ","1","frutta","melone","10896"
"RU-sani-u5V7kewEJ","1","frutta","pesca","14649"
"RU-sani-u5V7kewEJ","1","frutta","per","14649"
"RU-sani-u5V7kewEJ","1","frutta","cuoco","14649"
"RU-sani-u5V7kewEJ","1","frutta","psicotico","21199"
"RU-sani-u5V7kewEJ","1","frutta","d'india","21199"
"RU-sani-u5V7kewEJ","1","frutta","melograno","23763"
"RU-sani-u5V7kewEJ","1","frutta","banane","27856"
"RU-sani-u5V7kewEJ","1","frutta","mele","27856"
"RU-sani-u5V7kewEJ","1","frutta","pere","27856"
"RU-sani-u5V7kewEJ","1","frutta","anguria","39497"
"RU-sani-u5V7kewEJ","2","verdura","allora","10242"
"RU-sani-u5V7kewEJ","2","verdura","pomodori","10242"
"RU-sani-u5V7kewEJ","2","verdura","verza","10242"
"RU-sani-u5V7kewEJ","2","verdura","insalata","10242"
"RU-sani-u5V7kewEJ","2","verdura","pomodori","10242"
"RU-sani-u5V7kewEJ","2","verdura","patate","10242"
"RU-sani-u5V7kewEJ","2","verdura","piselli","15733"
"RU-sani-u5V7kewEJ","2","verdura","fave","27268"
"RU-sani-u5V7kewEJ","2","verdura","cicorie","41126"
"RU-sani-u5V7kewEJ","2","verdura","cime","41126"
"RU-sani-u5V7kewEJ","2","verdura","rape","44069"
"RU-sani-u5V7kewEJ","2","verdura","cipolla","47968"
"RU-sani-u5V7kewEJ","2","verdura","aglio","47968"
"RU-sani-u5V7kewEJ","2","verdura","fidati","60502"
"RU-sani-u5V7kewEJ","2","verdura","tra","60502"
"RU-sani-u5V7kewEJ","2","verdura","4","60502"
"RU-sani-u5V7kewEJ","2","verdura","minuti","60502"
"RU-sani-u5V7kewEJ","2","verdura","abbiamo","60502"
"RU-sani-u5V7kewEJ","2","verdura","finito","60502"
"RU-sani-u5V7kewEJ","3","animali","allora","10902"
"RU-sani-u5V7kewEJ","3","animali","lupo","10902"
"RU-sani-u5V7kewEJ","3","animali","formica","10902"
"RU-sani-u5V7kewEJ","3","animali","moscerino","10902"
"RU-sani-u5V7kewEJ","3","animali","zanzara","10902"
"RU-sani-u5V7kewEJ","3","animali","mosca","10902"
"RU-sani-u5V7kewEJ","3","animali","mucca","10902"
"RU-sani-u5V7kewEJ","3","animali","turo","10902"
"RU-sani-u5V7kewEJ","3","animali","pecora","10902"
"RU-sani-u5V7kewEJ","3","animali","ariete","10902"
"RU-sani-u5V7kewEJ","3","animali","leone","12988"
"RU-sani-u5V7kewEJ","3","animali","leopardo","12988"
"RU-sani-u5V7kewEJ","3","animali","pantera","17625"
"RU-sani-u5V7kewEJ","3","animali","orso","17625"
"RU-sani-u5V7kewEJ","3","animali","cane","20461"
"RU-sani-u5V7kewEJ","3","animali","e","20461"
"RU-sani-u5V7kewEJ","3","animali","gatto","20461"
"RU-sani-u5V7kewEJ","3","animali","uccello","36336"
"RU-sani-u5V7kewEJ","3","animali","rondine","40810"
"RU-sani-u5V7kewEJ","3","animali","bomba","45894"
"RU-sani-u5V7kewEJ","3","animali","colombo","45894"
"RU-sani-u5V7kewEJ","4","frutta","mela","15522"
"RU-sani-u5V7kewEJ","4","frutta","pera","15522"
"RU-sani-u5V7kewEJ","4","frutta","banana","15522"
"RU-sani-u5V7kewEJ","4","frutta","noci","15522"
"RU-sani-u5V7kewEJ","4","frutta","nocciole","15522"
"RU-sani-u5V7kewEJ","4","frutta","arachidi","15522"
"RU-sani-u5V7kewEJ","4","frutta","anguria","15522"
"RU-sani-u5V7kewEJ","4","frutta","melone","15522"
"RU-sani-u5V7kewEJ","4","frutta","fico","15522"
"RU-sani-u5V7kewEJ","4","frutta","fico","15522"
"RU-sani-u5V7kewEJ","4","frutta","d'india","15522"
"RU-sani-u5V7kewEJ","4","frutta","pesca","21072"
"RU-sani-u5V7kewEJ","4","frutta","per","21072"
"RU-sani-u5V7kewEJ","4","frutta","cuco","21072"
"RU-sani-u5V7kewEJ","4","frutta","susine","34840"
"RU-sani-u5V7kewEJ","4","frutta","quelle","40680"
"RU-sani-u5V7kewEJ","4","frutta","prugne","40680"
"RU-sani-u5V7kewEJ","5","verdura","allora","9088"
"RU-sani-u5V7kewEJ","5","verdura","pomodoro","9088"
"RU-sani-u5V7kewEJ","5","verdura","cipolla","9088"
"RU-sani-u5V7kewEJ","5","verdura","aglio","9088"
"RU-sani-u5V7kewEJ","5","verdura","patata","9088"
"RU-sani-u5V7kewEJ","5","verdura","prezzemolo","9088"
"RU-sani-u5V7kewEJ","5","verdura","fave","9088"
"RU-sani-u5V7kewEJ","5","verdura","piselli","9088"
"RU-sani-u5V7kewEJ","5","verdura","cime","19760"
"RU-sani-u5V7kewEJ","5","verdura","rape","19760"
"RU-sani-u5V7kewEJ","5","verdura","cicorie","19760"
"RU-sani-u5V7kewEJ","5","verdura","cetrioli","23801"
"RU-sani-u5V7kewEJ","5","verdura","barattini","26727"
"RU-sani-u5V7kewEJ","5","verdura","sedano","35927"
"RU-sani-u5V7kewEJ","5","verdura","finocchi","35927"
"RU-sani-kAjtx2VHu","0","animali","cane","11665"
"RU-sani-kAjtx2VHu","0","animali","gatto","11665"
"RU-sani-kAjtx2VHu","0","animali","giraffa","11665"
"RU-sani-kAjtx2VHu","0","animali","elefante","11665"
"RU-sani-kAjtx2VHu","0","animali","serpente","11665"
"RU-sani-kAjtx2VHu","0","animali","delfino","11665"
"RU-sani-kAjtx2VHu","0","animali","balena","11665"
"RU-sani-kAjtx2VHu","0","animali","pappagallo","11665"
"RU-sani-kAjtx2VHu","0","animali","zebra","11665"
"RU-sani-kAjtx2VHu","0","animali","anaconda","11665"
"RU-sani-kAjtx2VHu","0","animali","piccione","15465"
"RU-sani-kAjtx2VHu","0","animali","formica","31425"
"RU-sani-kAjtx2VHu","0","animali","zanzara","31425"
"RU-sani-kAjtx2VHu","0","animali","mosca","31425"
"RU-sani-kAjtx2VHu","0","animali","lombrico","31425"
"RU-sani-kAjtx2VHu","0","animali","leone","48943"
"RU-sani-kAjtx2VHu","0","animali","iena","53434"
"RU-sani-kAjtx2VHu","1","frutta","maiale","64278"
"RU-sani-kAjtx2VHu","1","frutta","mucca","64278"
"RU-sani-kAjtx2VHu","1","frutta","asino","64278"
"RU-sani-kAjtx2VHu","1","frutta","fragola","4593"
"RU-sani-kAjtx2VHu","1","frutta","banana","4593"
"RU-sani-kAjtx2VHu","1","frutta","arancia","16631"
"RU-sani-kAjtx2VHu","1","frutta","mandarino","16631"
"RU-sani-kAjtx2VHu","1","frutta","ananas","16631"
"RU-sani-kAjtx2VHu","1","frutta","mora","16631"
"RU-sani-kAjtx2VHu","1","frutta","lampone","16631"
"RU-sani-kAjtx2VHu","1","frutta","mirtilli","16631"
"RU-sani-kAjtx2VHu","1","frutta","ribes","16631"
"RU-sani-kAjtx2VHu","1","frutta","anguria","16631"
"RU-sani-kAjtx2VHu","1","frutta","pompelmo","20752"
"RU-sani-kAjtx2VHu","1","frutta","frutto","24744"
"RU-sani-kAjtx2VHu","1","frutta","della","24744"
"RU-sani-kAjtx2VHu","1","frutta","passione","24744"
"RU-sani-kAjtx2VHu","1","frutta","kiwi","29345"
"RU-sani-kAjtx2VHu","1","frutta","mango","32438"
"RU-sani-kAjtx2VHu","1","frutta","anacardi","42683"
"RU-sani-kAjtx2VHu","1","frutta","papaya","42683"
"RU-sani-kAjtx2VHu","1","frutta","mandorle","45165"
"RU-sani-kAjtx2VHu","1","frutta","lime","51521"
"RU-sani-kAjtx2VHu","2","verdura","sedano","12387"
"RU-sani-kAjtx2VHu","2","verdura","cetriolo","12387"
"RU-sani-kAjtx2VHu","2","verdura","insalata","12387"
"RU-sani-kAjtx2VHu","2","verdura","rape","12387"
"RU-sani-kAjtx2VHu","2","verdura","verza","12387"
"RU-sani-kAjtx2VHu","2","verdura","cocomeri","22296"
"RU-sani-kAjtx2VHu","2","verdura","peperoni","22296"
"RU-sani-kAjtx2VHu","2","verdura","melanzane","22296"
"RU-sani-kAjtx2VHu","2","verdura","carote","22296"
"RU-sani-kAjtx2VHu","2","verdura","cipolla","25425"
"RU-sani-kAjtx2VHu","2","verdura","prezzemolo","29115"
"RU-sani-kAjtx2VHu","2","verdura","lattuga","45743"
"RU-sani-kAjtx2VHu","3","animali","cane","13118"
"RU-sani-kAjtx2VHu","3","animali","gatto","13118"
"RU-sani-kAjtx2VHu","3","animali","topo","13118"
"RU-sani-kAjtx2VHu","3","animali","giraffa","13118"
"RU-sani-kAjtx2VHu","3","animali","zebra","13118"
"RU-sani-kAjtx2VHu","3","animali","leone","13118"
"RU-sani-kAjtx2VHu","3","animali","elefante","13118"
"RU-sani-kAjtx2VHu","3","animali","iena","13118"
"RU-sani-kAjtx2VHu","3","animali","pappagallo","24339"
"RU-sani-kAjtx2VHu","3","animali","canarino","24339"
"RU-sani-kAjtx2VHu","3","animali","uk","24339"
"RU-sani-kAjtx2VHu","3","animali","opera","24339"
"RU-sani-kAjtx2VHu","3","animali","serpente","31647"
"RU-sani-kAjtx2VHu","3","animali","lucertola","31647"
"RU-sani-kAjtx2VHu","3","animali","ragno","50332"
"RU-sani-kAjtx2VHu","4","frutta","fragola","3092"
"RU-sani-kAjtx2VHu","4","frutta","banana","3092"
"RU-sani-kAjtx2VHu","4","frutta","mela","5275"
"RU-sani-kAjtx2VHu","4","frutta","ribes","7802"
"RU-sani-kAjtx2VHu","4","frutta","anguria","13505"
"RU-sani-kAjtx2VHu","4","frutta","ananas","21215"
"RU-sani-kAjtx2VHu","4","frutta","mango","21215"
"RU-sani-kAjtx2VHu","4","frutta","frutto","21215"
"RU-sani-kAjtx2VHu","4","frutta","della","21215"
"RU-sani-kAjtx2VHu","4","frutta","passione","21215"
"RU-sani-kAjtx2VHu","4","frutta","frutto","21215"
"RU-sani-kAjtx2VHu","4","frutta","del","21215"
"RU-sani-kAjtx2VHu","4","frutta","drago","21215"
"RU-sani-kAjtx2VHu","4","frutta","anacardi","28654"
"RU-sani-kAjtx2VHu","4","frutta","mandorle","28654"
"RU-sani-kAjtx2VHu","4","frutta","noccioline","28654"
"RU-sani-kAjtx2VHu","4","frutta","ciliegie","33032"
"RU-sani-kAjtx2VHu","4","frutta","ferma","48265"
"RU-sani-kAjtx2VHu","4","frutta","papaya","48265"
"RU-sani-kAjtx2VHu","5","verdura","insalata","2246"
"RU-sani-kAjtx2VHu","5","verdura","melanzana","5090"
"RU-sani-kAjtx2VHu","5","verdura","cicorie","9551"
"RU-sani-kAjtx2VHu","5","verdura","cocomeri","9551"
"RU-sani-kAjtx2VHu","5","verdura","peperoni","18667"
"RU-sani-kAjtx2VHu","5","verdura","pomodori","23648"
"RU-sani-kAjtx2VHu","5","verdura","rucola","33365"
"RU-sani-kAjtx2VHu","5","verdura","cetriolo","48874"
"RU-sani-kAjtx2VHu","5","verdura","funghi","59614"
"RU-sani-F4U3D6RUs","0","animali","cane","8631"
"RU-sani-F4U3D6RUs","0","animali","gatto","8631"
"RU-sani-F4U3D6RUs","0","animali","pappagallo","8631"
"RU-sani-F4U3D6RUs","0","animali","mucca","8631"
"RU-sani-F4U3D6RUs","0","animali","maiale","8631"
"RU-sani-F4U3D6RUs","0","animali","gallina","8631"
"RU-sani-F4U3D6RUs","0","animali","scoiattolo","15114"
"RU-sani-F4U3D6RUs","0","animali","cavallo","15114"
"RU-sani-F4U3D6RUs","0","animali","criceto","19145"
"RU-sani-F4U3D6RUs","0","animali","serpente","22763"
"RU-sani-F4U3D6RUs","0","animali","pecora","44602"
"RU-sani-F4U3D6RUs","0","animali","zebra","44602"
"RU-sani-F4U3D6RUs","0","animali","femmina","44602"
"RU-sani-F4U3D6RUs","0","animali","gorella","44602"
"RU-sani-F4U3D6RUs","0","animali","rinoceronte","46094"
"RU-sani-F4U3D6RUs","0","animali","capra","48889"
"RU-sani-F4U3D6RUs","0","animali","cavallo","52269"
"RU-sani-F4U3D6RUs","0","animali","l'aquila","53743"
"RU-sani-F4U3D6RUs","0","animali","cacatua","56641"
"RU-sani-F4U3D6RUs","1","frutta","mela","4760"
"RU-sani-F4U3D6RUs","1","frutta","banana","4760"
"RU-sani-F4U3D6RUs","1","frutta","arancia","4760"
"RU-sani-F4U3D6RUs","1","frutta","pesca","8557"
"RU-sani-F4U3D6RUs","1","frutta","albicocca","8557"
"RU-sani-F4U3D6RUs","1","frutta","ciliegia","8557"
"RU-sani-F4U3D6RUs","1","frutta","susina","12206"
"RU-sani-F4U3D6RUs","1","frutta","uva","15167"
"RU-sani-F4U3D6RUs","1","frutta","cocco","17904"
"RU-sani-F4U3D6RUs","1","frutta","fragola","24470"
"RU-sani-F4U3D6RUs","1","frutta","lampone","24470"
"RU-sani-F4U3D6RUs","1","frutta","arancia","28472"
"RU-sani-F4U3D6RUs","1","frutta","limone","28472"
"RU-sani-F4U3D6RUs","1","frutta","pompelmo","28472"
"RU-sani-F4U3D6RUs","1","frutta","ananas","37141"
"RU-sani-F4U3D6RUs","2","verdura","spinaci","8223"
"RU-sani-F4U3D6RUs","2","verdura","broccoli","8223"
"RU-sani-F4U3D6RUs","2","verdura","carote","8223"
"RU-sani-F4U3D6RUs","2","verdura","zucchine","8223"
"RU-sani-F4U3D6RUs","2","verdura","peperoni","8223"
"RU-sani-F4U3D6RUs","2","verdura","fagioli","12209"
"RU-sani-F4U3D6RUs","2","verdura","cavolfiori","14918"
"RU-sani-F4U3D6RUs","2","verdura","lattuga","17027"
"RU-sani-F4U3D6RUs","2","verdura","sedano","19159"
"RU-sani-F4U3D6RUs","2","verdura","patate","23308"
"RU-sani-F4U3D6RUs","2","verdura","cipolla","23308"
"RU-sani-F4U3D6RUs","2","verdura","aglio","25810"
"RU-sani-F4U3D6RUs","2","verdura","finocchio","27908"
"RU-sani-F4U3D6RUs","2","verdura","radicchio","30396"
"RU-sani-F4U3D6RUs","2","verdura","fagiolini","36128"
"RU-sani-F4U3D6RUs","2","verdura","piselli","42448"
"RU-sani-F4U3D6RUs","2","verdura","i","46818"
"RU-sani-F4U3D6RUs","2","verdura","funghi","46818"
"RU-sani-F4U3D6RUs","2","verdura","medjugorje","53236"
"RU-sani-F4U3D6RUs","2","verdura","verza","54815"
"RU-sani-F4U3D6RUs","2","verdura","il","60319"
"RU-sani-F4U3D6RUs","2","verdura","cocomero","60319"
"RU-sani-F4U3D6RUs","3","animali","leone","2870"
"RU-sani-F4U3D6RUs","3","animali","tigre","5961"
"RU-sani-F4U3D6RUs","3","animali","cane","5961"
"RU-sani-F4U3D6RUs","3","animali","gatto","9439"
"RU-sani-F4U3D6RUs","3","animali","cavallo","9439"
"RU-sani-F4U3D6RUs","3","animali","pecora","12509"
"RU-sani-F4U3D6RUs","3","animali","capra","16018"
"RU-sani-F4U3D6RUs","3","animali","l'elefante","16018"
"RU-sani-F4U3D6RUs","3","animali","ippopotamo","19305"
"RU-sani-F4U3D6RUs","3","animali","giraffa","24340"
"RU-sani-F4U3D6RUs","3","animali","zebra","24340"
"RU-sani-F4U3D6RUs","3","animali","scimmia","24340"
"RU-sani-F4U3D6RUs","3","animali","aquila","28121"
"RU-sani-F4U3D6RUs","3","animali","serpente","31497"
"RU-sani-F4U3D6RUs","3","animali","coccodrillo","33839"
"RU-sani-F4U3D6RUs","3","animali","tartaruga","36603"
"RU-sani-F4U3D6RUs","3","animali","il","46455"
"RU-sani-F4U3D6RUs","3","animali","tritone","46455"
