id,category,cluster_switch_static,cluster_switch_fluid,switch_rate_static,cluster_size_static,cluster_size_fluid,perseverations,perseveration_words,intrusions,intrusion_words,avg_word_frequency,missing_word_freq_items,avg_aoa,missing_aoa_items
RU-sani-F5uHSvZll,verdura,2.5,2.5,0.2792207792207792,1.2916666666666665,1.2916666666666665,0.5,"[[], [""zucchina""]]",4.5,"[[""cocomeri"", ""spinaci"", ""il"", ""finocchi"", ""rape"", ""prezzemolo""], [""finocchi"", ""dieta"", ""cocomero""]]",1.2045454545454546,[],10.74,"[""carciofo"", ""cetriolo"", ""cicoria"", ""cocomeri"", ""cocomero"", ""dieta"", ""finocchi"", ""il"", ""melanzana"", ""prezzemolo"", ""sedano"", ""spinaci"", ""zucchina""]"
RU-sani-GOnKAa9Ny,verdura,5.0,5.0,0.4722222222222222,1.2428571428571429,1.2428571428571429,0.0,"[[], []]",3.0,"[[""insalata"", ""mezza"", ""carosello""], [""insalata"", ""fagioli"", ""a""]]",1134.653888888889,[],2.89,"[""barbabietola"", ""carosello"", ""carota"", ""cavolo"", ""cetriolo"", ""cicoria"", ""fagioli"", ""finocchio"", ""insalata"", ""mezza"", ""patata"", ""pisello"", ""rapa"", ""sedano"", ""verza""]"
RU-sani-GjXMd4XUv,verdura,4.5,4.5,0.3784722222222222,1.2666666666666666,1.2666666666666666,0.5,"[[], [""cavolo""]]",5.5,"[[""prezzemolo"", ""lamponi"", ""la""], [""piselli"", ""patate"", ""ra"", ""carote"", ""fiori"", ""di"", ""bietole"", ""prezzemolo""]]",4.404131944444445,[],,"[""aglio"", ""barbabietola"", ""bietole"", ""carote"", ""cavolfiore"", ""cavolo"", ""cipolla"", ""di"", ""fiori"", ""la"", ""lamponi"", ""melanzana"", ""patate"", ""piselli"", ""prezzemolo"", ""ra"", ""rucola"", ""sedano"", ""verza"", ""zucca"", ""zucchina""]"
RU-sani-JXTeVUVoA,verdura,0.5,0.5,0.1,1.0,1.0,0.0,"[[], []]",2.0,"[[""pomodori""], [""cicorie"", ""bietole"", ""pomodori""]]",0.5,[],,"[""basilico"", ""bietola"", ""bietole"", ""cicoria"", ""cicorie"", ""pomodori""]"
RU-sani-JfuyRb4MO,verdura,4.5,4.5,0.41666666666666663,1.3833333333333333,1.3833333333333333,0.0,"[[], []]",3.5,"[[""fagiolini"", ""insalata"", ""bietole"", ""spinaci""], [""i"", ""broccoli"", ""finocchi""]]",0.5885,[],5.2,"[""aglio"", ""bietole"", ""carota"", ""cavolettidibruxelles"", ""cavoloverza"", ""cetriolo"", ""cicoria"", ""cimedirapa"", ""cipolla"", ""fagiolini"", ""finocchi"", ""i"", ""insalata"", ""lattuga"", ""ravanello"", ""sedano"", ""sedanorapa"", ""spinaci"", ""verza""]"
RU-sani-KyexklGcA,verdura,5.0,5.0,0.4567307692307692,1.125,1.125,0.5,"[[""pomodoro""], []]",3.5,"[[""insalata"", ""scarole"", ""friarielli""], [""patate"", ""insalata"", ""rape"", ""friarielli""]]",1.44,[],14.205000000000002,"[""cetriolo"", ""friarielli"", ""insalata"", ""melanzana"", ""patata"", ""patate"", ""pomodoro"", ""rapa"", ""ravanello"", ""scarola"", ""scarole"", ""verza"", ""zucca"", ""zucchina""]"
RU-sani-MT2l4y6ho,verdura,5.5,5.5,0.3705357142857143,1.6428571428571428,1.6428571428571428,1.0,"[[""rapa""], [""rapa""]]",4.5,"[[""insalata"", ""rossa"", ""chunchu"", ""prezzemolo""], [""insalata"", ""prezzemolo"", ""rossa"", ""datterino"", ""giallo""]]",0.48357142857142854,[],17.67,"[""basilico"", ""carota"", ""cavolettidibruxelles"", ""cavolfiore"", ""cavolo"", ""chunchu"", ""datterino"", ""giallo"", ""insalata"", ""lattuga"", ""melanzana"", ""patata"", ""peperone"", ""pomodoro"", ""prezzemolo"", ""rapa"", ""rossa"", ""zucchina""]"
RU-sani-MeNt8K7Ai,verdura,4.0,4.0,0.4222222222222222,1.1,1.1,0.0,"[[], []]",4.0,"[[""peperoni"", ""cipolle"", ""nvidia"", ""riproduci""], [""allora"", ""carote"", ""prezzemolo"", ""valeriana""]]",0.4514444444444444,[],17.67,"[""allora"", ""carote"", ""cipolle"", ""melanzana"", ""nvidia"", ""peperoni"", ""prezzemolo"", ""riproduci"", ""rucola"", ""sedano"", ""valeriana"", ""verza"", ""zucca"", ""zucchina""]"
RU-sani-OM9qrocqd,verdura,2.0,2.0,0.4,1.1666666666666665,1.1666666666666665,0.0,"[[], []]",1.5,"[[""bianca""], [""bianca"", ""cavolfiori""]]",0.5,[],,"[""bianca"", ""carota"", ""cavolettidibruxelles"", ""cavolfiore"", ""cavolfiori"", ""cicoria"", ""cipolla"", ""sedano""]"
RU-sani-OZ51Wf5AE,verdura,1.5,1.5,0.3,1.0,1.0,0.0,"[[], []]",1.5,"[[""peperoni"", ""agretti""], [""roberto""]]",0.5,[],,"[""agretti"", ""cavolo"", ""cicoria"", ""peperoni"", ""roberto"", ""sedano"", ""verza""]"
RU-sani-PADQQtRGl,verdura,4.5,4.5,0.4602272727272727,1.0714285714285714,1.0714285714285714,0.5,"[[], [""cavolfiore""]]",3.5,"[[""asparagi"", ""finocchi"", ""e"", ""grana""], [""spinaci"", ""il"", ""prezzemolo""]]",0.5,[],,"[""aglio"", ""asparagi"", ""barbabietola"", ""basilico"", ""cavolfiore"", ""cavolo"", ""e"", ""finocchi"", ""grana"", ""il"", ""lattuga"", ""prezzemolo"", ""rucola"", ""sedano"", ""spinaci""]"
RU-sani-PHH1q5Bry,verdura,4.5,4.5,0.4602272727272727,1.125,1.125,0.5,"[[], [""sedano""]]",3.5,"[[""broccoli"", ""peperoni"", ""finocchi""], [""finocchi"", ""melanzane"", ""peperoni"", ""spinaci""]]",0.610625,[],5.2,"[""barbabietola"", ""carota"", ""cetriolo"", ""cicoria"", ""cipolla"", ""finocchi"", ""melanzana"", ""melanzane"", ""peperoni"", ""sedano"", ""sedanorapa"", ""spinaci"", ""zucchina""]"
RU-sani-QF5dj9mca,verdura,2.0,2.0,0.3333333333333333,1.0,1.0,0.5,"[[""barbabietola""], []]",3.0,"[[""carote"", ""patate"", ""pomodori"", ""melanzane"", ""prezzemolo""], [""bietole""]]",0.5,[],,"[""barbabietola"", ""bietole"", ""carote"", ""cavolfiore"", ""cicoria"", ""melanzane"", ""patate"", ""pomodori"", ""prezzemolo"", ""sedano""]"
RU-sani-SBVQBDfnZ,verdura,3.5,3.5,0.35416666666666663,1.35,1.35,0.0,"[[], []]",4.0,"[[""iceberg"", ""broccoli"", ""pomodori"", ""prezzemolo"", ""bietole"", ""carote""], [""carote"", ""peperoni""]]",0.6279166666666667,[],6.705,"[""aglio"", ""barbabietola"", ""bietole"", ""carote"", ""cavolfiore"", ""cipolla"", ""lattuga"", ""peperoni"", ""pomodori"", ""prezzemolo"", ""sedano"", ""verza""]"
RU-sani-Svu7DCV5R,verdura,4.0,4.0,0.43956043956043955,1.2,1.2,0.0,"[[], []]",4.0,"[[""saluta"", ""cocomero""], [""insalata"", ""cocomero"", ""bietole"", ""rape"", ""asparagi"", ""spinaci""]]",1.0961538461538463,[],10.74,"[""asparagi"", ""barbabietola"", ""bietole"", ""cavolfiore"", ""cicoria"", ""cocomero"", ""finocchio"", ""insalata"", ""rapa"", ""saluta"", ""sedano"", ""spinaci"", ""zucchina""]"
RU-sani-T1sXkY71O,verdura,8.0,8.0,0.6571428571428571,1.1623376623376624,1.1623376623376624,2.5,"[[""bietola""], [""zucchina"", ""cicoria"", ""peperone"", ""bietola""]]",1.5,"[[""cicoriella"", ""peperoni""], [""cicoriella""]]",0.5,[],,"[""bietola"", ""cavolfiore"", ""cavolo"", ""cicoria"", ""cicoriella"", ""melanzana"", ""peperone"", ""peperoni"", ""verza"", ""zucca"", ""zucchina""]"
RU-sani-TrKb06MpJ,verdura,1.0,1.0,0.25,1.0,1.0,0.0,"[[], []]",2.0,"[[""vezza"", ""insalata""], [""allora"", ""bietole""]]",0.5,[],,"[""allora"", ""bietole"", ""insalata"", ""rucola"", ""sedano"", ""verza"", ""vezza""]"
RU-sani-UaBjwtSoY,verdura,2.5,2.5,0.4722222222222222,1.1,1.1,0.5,"[[""patata""], []]",1.5,"[[""allora"", ""fagiolini"", ""cavoli""], []]",0.5,[],,"[""allora"", ""bietola"", ""cavoli"", ""cicoria"", ""cipolla"", ""fagiolini"", ""patata"", ""sedano"", ""verza"", ""zucchina""]"
RU-sani-WV2JynKxn,verdura,4.5,4.5,0.5625,1.3666666666666667,1.3666666666666667,0.0,"[[], []]",0.5,"[[], [""insalata""]]",0.5,[],,"[""barbabietola"", ""bietola"", ""cavolfiore"", ""cetriolo"", ""finocchio"", ""insalata"", ""lattuga"", ""melanzana"", ""peperone"", ""pomodoro"", ""rucola"", ""zucca"", ""zucchina""]"
RU-sani-Ye6vGjDBJ,verdura,1.0,1.0,0.35,1.0,1.0,0.0,"[[], []]",1.5,"[[], [""insalata"", ""melanzane"", ""carote""]]",0.454,[],17.67,"[""carote"", ""insalata"", ""melanzane"", ""pomodoro"", ""rucola""]"
RU-sani-YxDk0hsJn,verdura,5.0,5.0,0.4818181818181818,1.2714285714285714,1.2714285714285714,0.5,"[[], [""cavolfiore""]]",3.0,"[[""ravanelli"", ""finocchi"", ""bietole"", ""barbabietole""], [""ravanelli"", ""fagiolini""]]",0.4790909090909091,[],17.67,"[""barbabietola"", ""barbabietole"", ""bietole"", ""cavolfiore"", ""cetriolo"", ""cicoria"", ""cimedirapa"", ""fagiolini"", ""finocchi"", ""finocchio"", ""lattuga"", ""lenticchia"", ""ravanelli"", ""sedano"", ""verza""]"
RU-sani-a6KI1qoYV,verdura,5.5,5.5,0.4197860962566845,1.380952380952381,1.380952380952381,1.0,"[[""finocchio""], [""insalata""]]",5.0,"[[""insalata""], [""finocchi"", ""carote"", ""broccoli"", ""insalata"", ""valeriana"", ""insalata"", ""belga"", ""cardi"", ""fagiolini""]]",0.5520588235294117,[],5.2,"[""belga"", ""broccolo"", ""carciofo"", ""cardi"", ""carota"", ""carote"", ""cavolfiore"", ""cicoria"", ""cipolla"", ""edamame"", ""fagiolini"", ""finocchi"", ""finocchio"", ""insalata"", ""pomodoro"", ""rucola"", ""sedano"", ""valeriana"", ""verza""]"
RU-sani-bAatPGboG,verdura,3.0,3.0,0.2727272727272727,1.75,1.75,0.0,[[]],4.0,"[[""pomodori"", ""insalata"", ""cocomero"", ""fagiolini""]]",0.5,[],,"[""carota"", ""cavolo"", ""cocomero"", ""fagiolini"", ""insalata"", ""peperone"", ""pomodori"", ""rucola"", ""sedano"", ""verza"", ""zucchina""]"
RU-sani-bWu5SpGsZ,verdura,3.0,3.0,0.36428571428571427,1.625,1.625,0.0,"[[], []]",2.0,"[[""fave"", ""spinaci""], [""pinocchio"", ""carote""]]",0.481,[],,"[""carote"", ""cavolfiore"", ""cavolo"", ""cavolocappuccio"", ""cicoria"", ""cipolla"", ""fave"", ""finocchio"", ""melanzana"", ""pinocchio"", ""pomodoro"", ""sedano"", ""spinaci"", ""verza"", ""zucchina""]"
RU-sani-bhAi0wr8c,verdura,1.5,1.5,0.41666666666666663,1.1666666666666665,1.1666666666666665,0.0,"[[], []]",0.5,"[[""pinocchio""], []]",0.5,[],,"[""cimedirapa"", ""cipolla"", ""finocchio"", ""pinocchio"", ""sedano"", ""zucca""]"
RU-sani-dzId7CBBl,verdura,5.5,5.5,0.4951923076923077,1.3611111111111112,1.3611111111111112,0.5,"[[""cavolo""], []]",2.0,"[[""spinaci"", ""prezzemolo""], [""spinaci"", ""carote""]]",0.4823076923076923,[],17.67,"[""aglio"", ""bietola"", ""broccolo"", ""carote"", ""cavolfiore"", ""cavolo"", ""cipolla"", ""pomodoro"", ""porro"", ""prezzemolo"", ""rapa"", ""rucola"", ""sedano"", ""spinaci"", ""verza"", ""zucca""]"
RU-sani-ehWNodz5C,verdura,4.5,4.5,0.6904761904761905,1.1,1.1,0.5,"[[""sedano""], []]",0.5,"[[""ravanelli""], []]",0.5,[],,"[""aglio"", ""bietola"", ""carciofo"", ""cavolo"", ""cetriolo"", ""cicoria"", ""ravanelli"", ""sedano"", ""verza""]"
RU-sani-hHMX1FBb3,verdura,2.5,2.5,0.16666666666666666,2.25,2.25,1.5,"[[""cavolo"", ""sedano""], [""broccolo""]]",4.0,"[[""allora"", ""o"", ""taci"", ""insalata"", ""carote"", ""patate""], [""patate"", ""insalata""]]",0.5,[],,"[""aglio"", ""allora"", ""broccolo"", ""carote"", ""cavolo"", ""cipolla"", ""insalata"", ""melanzana"", ""o"", ""patate"", ""rucola"", ""sedano"", ""taci"", ""zucchina""]"
RU-sani-hbzEJszf3,verdura,3.5,3.5,0.5222222222222221,1.125,1.125,0.0,"[[], []]",2.0,"[[], [""rape"", ""pomodori"", ""insalata"", ""broccoli""]]",1.4594444444444443,[],7.970000000000001,"[""cavolfiore"", ""cavolo"", ""cicoria"", ""cimedirapa"", ""insalata"", ""lattuga"", ""pomodori"", ""rucola"", ""sedano""]"
RU-sani-iJXdo2vO1,verdura,1.0,1.0,0.16666666666666666,1.1666666666666665,1.1666666666666665,0.0,"[[], []]",1.5,"[[""finocchi""], [""bieta"", ""spinaci""]]",0.5,[],,"[""bieta"", ""broccolo"", ""cavolfiore"", ""finocchi"", ""sedano"", ""spinaci"", ""zucca""]"
RU-sani-kAjtx2VHu,verdura,3.0,3.0,0.45,1.0,1.0,0.0,"[[], []]",2.5,"[[""insalata"", ""rape"", ""prezzemolo""], [""insalata"", ""funghi""]]",1.46875,[],10.74,"[""cetriolo"", ""cipolla"", ""funghi"", ""insalata"", ""lattuga"", ""melanzana"", ""prezzemolo"", ""rucola"", ""sedano"", ""verza""]"
RU-sani-m56jAw0nO,verdura,2.0,2.0,0.5833333333333333,1.0,1.0,0.0,"[[], []]",0.5,"[[""insalata""], []]",0.5,[],,"[""cavolettidibruxelles"", ""insalata"", ""lattuga"", ""sedano"", ""verza"", ""zucchina""]"
RU-sani-mIf9LA2Ko,verdura,3.0,3.0,0.38181818181818183,1.2,1.2,0.5,"[[], [""verza""]]",3.0,"[[""cavoli"", ""cipolle""], [""futuro"", ""fiori"", ""di"", ""carciofi""]]",0.6231818181818181,[],,"[""aglio"", ""carciofi"", ""cavolfiore"", ""cavoli"", ""cavolo"", ""cavolorapa"", ""cipolle"", ""di"", ""fiori"", ""futuro"", ""pomodoro"", ""sedano"", ""verza"", ""zucca""]"
RU-sani-myYayVfpl,verdura,5.5,5.5,0.3851674641148325,1.380952380952381,1.380952380952381,2.0,"[[""cavolo""], [""cavolo"", ""bianco"", ""zucchine""]]",6.0,"[[""verdura"", ""mezzo"", ""basta""], [""asparagi"", ""spinaci"", ""zucchine"", ""zucchine"", ""melanzane"", ""cappuccio"", ""bianco"", ""bianco"", ""broccoli""]]",0.526578947368421,[],8.9,"[""asparagi"", ""basta"", ""bianco"", ""bietola"", ""cappuccio"", ""cavolfiore"", ""cavolo"", ""cipolla"", ""melanzana"", ""melanzane"", ""patata"", ""peperone"", ""sedano"", ""spinaci"", ""verdura"", ""verza"", ""zucchina"", ""zucchine""]"
RU-sani-nWH2aJWRB,verdura,4.0,4.0,0.5227272727272727,1.1428571428571428,1.1428571428571428,0.0,"[[], []]",1.5,"[[""albicocca""], [""rape"", ""ravanelli""]]",1.2045454545454546,[],10.74,"[""aglio"", ""albicocca"", ""bietola"", ""cavolo"", ""cicoria"", ""cipolla"", ""lattuga"", ""melanzana"", ""ravanelli"", ""sedano"", ""verza"", ""zucchina""]"
RU-sani-oRtIbw2hU,verdura,2.5,2.5,0.4375,1.0,1.0,0.0,"[[], []]",2.5,"[[""insalata""], [""zucchine"", ""melanzane"", ""insalata"", ""cocomero""]]",0.5,[],,"[""cavolorapa"", ""cetriolo"", ""cicoria"", ""cocomero"", ""insalata"", ""melanzane"", ""pomodoro"", ""rapa"", ""zucchine""]"
RU-sani-og8a0mgQX,verdura,5.5,5.5,0.39743589743589747,1.3095238095238095,1.3095238095238095,0.5,"[[""verza""], []]",5.5,"[[""rape"", ""insalata"", ""carote"", ""cocomero""], [""chiamata"", ""romana"", ""pomodorino"", ""giallo"", ""tavolo"", ""cocomero"", ""funghi""]]",1.0808205128205128,[],14.205000000000002,"[""aglio"", ""broccolo"", ""carota"", ""carote"", ""cetriolo"", ""chiamata"", ""cicoria"", ""cipolla"", ""cocomero"", ""finocchio"", ""funghi"", ""giallo"", ""insalata"", ""lattuga"", ""melanzana"", ""peperone"", ""pomodorino"", ""pomodoro"", ""romana"", ""tavolo"", ""verza""]"
RU-sani-oq5LaOXGP,verdura,2.0,2.0,0.2222222222222222,2.0,2.0,0.0,[[]],3.0,"[[""e"", ""bieta"", ""bietole""]]",0.5,[],,"[""bieta"", ""bietole"", ""broccolo"", ""carota"", ""cavolo"", ""e"", ""rapa"", ""sedano"", ""zucchina""]"
RU-sani-p415zu659,verdura,3.5,3.5,0.45,1.25,1.25,0.5,"[[""cavolo""], []]",1.5,"[[""insalata""], [""insalata"", ""gentilina""]]",0.5,[],,"[""cavolfiore"", ""cavolo"", ""cicoria"", ""cimedirapa"", ""finocchio"", ""gentilina"", ""insalata"", ""porro"", ""rapa"", ""verza"", ""zucca""]"
RU-sani-pge42Tq2m,verdura,3.5,3.5,0.4444444444444444,1.3333333333333335,1.3333333333333335,0.0,"[[], []]",2.0,"[[""pinocchio""], [""zucchine"", ""carta"", ""pinocchio""]]",0.46166666666666667,[],17.67,"[""bietola"", ""carciofo"", ""carta"", ""cavolo"", ""cavoloverza"", ""cicoria"", ""lattuga"", ""melanzana"", ""patata"", ""peperone"", ""pinocchio"", ""zucchine""]"
RU-sani-rnqkx2f7u,verdura,1.5,1.5,0.38888888888888884,1.75,1.75,0.0,"[[], []]",2.0,"[[], [""commemorata"", ""pomodori"", ""la"", ""seggiolini""]]",4.27888888888889,[],17.67,"[""bietola"", ""broccolo"", ""commemorata"", ""la"", ""lattuga"", ""pomodori"", ""ravanello"", ""seggiolini"", ""verza""]"
RU-sani-sD5x1ZKjl,verdura,1.5,1.5,0.45,1.0,1.0,0.0,"[[], []]",1.0,"[[""bientina"", ""agretti""], []]",0.5,[],,"[""agretti"", ""bientina"", ""bietola"", ""cetriolo"", ""cimedirapa"", ""sedano"", ""zucca""]"
RU-sani-u5V7kewEJ,verdura,2.0,2.0,0.3142857142857143,1.375,1.375,0.0,"[[], []]",2.0,"[[""allora"", ""pomodori""], [""allora"", ""finocchi""]]",0.5,[],,"[""aglio"", ""allora"", ""cipolla"", ""finocchi"", ""patata"", ""pomodori"", ""pomodoro"", ""sedano"", ""verza""]"
RU-sani-xRLywJWyi,verdura,9.0,9.0,0.717948717948718,1.101010101010101,1.101010101010101,0.5,"[[""verza""], []]",1.5,"[[""colla"", ""prezzemolo""], [""pomodori""]]",0.4823076923076923,[],17.67,"[""aglio"", ""basilico"", ""bietola"", ""cavolfiore"", ""cavolorapa"", ""cetriolo"", ""cipolla"", ""colla"", ""finocchio"", ""melanzana"", ""peperone"", ""pomodori"", ""prezzemolo"", ""rapa"", ""ravanello"", ""sedano"", ""verza"", ""zucchina""]"
SMG-ahyZuQyGq,verdura,6.5,6.5,0.6071428571428572,1.3055555555555556,1.3055555555555556,1.5,"[[""lattuga"", ""indivia""], [""sedano""]]",1.5,"[[], [""iceberg"", ""romanella"", ""zucchine""]]",0.540625,[],8.21,"[""basilico"", ""bietola"", ""cavolfiore"", ""cetriolo"", ""cipolla"", ""finocchio"", ""indivia"", ""lattuga"", ""melanzana"", ""peperone"", ""pomodoro"", ""romanella"", ""rucola"", ""sedano"", ""zucchine""]"
SP-57qCWMcgh,verdura,8.0,8.0,0.6180555555555556,1.0833333333333335,1.0833333333333335,2.5,"[[""cicoria"", ""radicchio"", ""bietola""], [""cicoria"", ""cavoloverza""]]",3.0,"[[""iceberg"", ""spinaci"", ""patate"", ""belga""], [""rape"", ""broccoli""]]",1.5611805555555556,[],12.860000000000001,"[""aglio"", ""belga"", ""bietola"", ""cardo"", ""carota"", ""cavoloverza"", ""cicoria"", ""cipolla"", ""patate"", ""scarola"", ""sedano"", ""spinaci"", ""verza""]"
TB-CmdzjfLO0,verdura,2.5,2.5,0.25,1.5,1.5,0.5,"[[], [""sedano""]]",2.0,"[[], [""ravanelli"", ""broccoletti"", ""bietole"", ""carciofi""]]",0.5,[],,"[""barbabietola"", ""bietole"", ""broccoletti"", ""carciofi"", ""cavolfiore"", ""cicoria"", ""ravanelli"", ""scarola"", ""sedano"", ""verza""]"
kyn-HC-RDF0HxnXs,verdura,2.0,2.0,0.18181818181818182,1.2,1.2,0.0,"[[], []]",3.0,"[[""funghi"", ""carote""], [""le"", ""patate"", ""finocchi"", ""insalata""]]",0.4790909090909091,[],17.67,"[""broccolo"", ""carota"", ""carote"", ""cavolfiore"", ""cipolla"", ""finocchi"", ""funghi"", ""insalata"", ""le"", ""melanzana"", ""patate"", ""peperone""]"
kyn-HC-mybTUmEyn,verdura,2.0,2.0,0.3833333333333333,1.0,1.0,0.0,"[[], []]",2.5,"[[""peperoni"", ""melanzane"", ""zucchine"", ""carote""], [""allora""]]",0.5,[],,"[""allora"", ""carote"", ""cavolocappuccio"", ""cetriolo"", ""finocchio"", ""lattuga"", ""melanzane"", ""peperoni"", ""zucchine""]"
kyn-HC-ujilDdcJa,verdura,1.5,1.5,0.26785714285714285,1.8333333333333335,1.8333333333333335,0.0,"[[], []]",1.0,"[[], [""melanzane"", ""peperoncino""]]",0.5,[],,"[""basilico"", ""cavolettidibruxelles"", ""cavolfiore"", ""cavolo"", ""cavolocappuccio"", ""cipolla"", ""melanzane"", ""peperoncino"", ""salvia""]"
kyn-c-nNQpPQCQJ,verdura,-1.0,-1.0,-0.5,,,0.0,[[]],2.0,"[[""limone"", ""gallico""]]",0.5,[],,"[""gallico"", ""limone""]"
kyn-c-vgupltrSK,verdura,5.5,5.5,0.4652777777777778,1.3571428571428572,1.3571428571428572,1.0,"[[], [""salvia"", ""radicchio""]]",3.5,"[[""zucchine"", ""carote"", ""friarielli""], [""carote"", ""insalata"", ""peperoni"", ""spinaci""]]",0.44569444444444445,[],17.67,"[""carote"", ""cavolfiore"", ""cetriolo"", ""erbacipollina"", ""friarielli"", ""insalata"", ""lattuga"", ""peperoni"", ""pomodoro"", ""rosmarino"", ""rucola"", ""salvia"", ""spinaci"", ""verza"", ""zucchine""]"
kyn-ca-HmCsRGUNY,verdura,4.5,4.5,0.4007936507936508,1.35,1.35,1.5,"[[""cavolo""], [""peperone"", ""cavolo""]]",4.0,"[[""cappuccio"", ""viola"", ""bianco""], [""carosello"", ""viola"", ""spinaci"", ""bietole"", ""rossa""]]",0.5,[],,"[""barbabietola"", ""bianco"", ""bietole"", ""cappuccio"", ""carosello"", ""carota"", ""cavolfiore"", ""cavolo"", ""cavolocappuccio"", ""cetriolo"", ""finocchio"", ""lattuga"", ""peperone"", ""rossa"", ""spinaci"", ""viola""]"
kyn-ca-IYoDqzhX8,verdura,1.5,1.5,0.29166666666666663,1.3333333333333335,1.3333333333333335,0.0,"[[], []]",1.5,"[[""allora"", ""spinaci""], [""spinaci""]]",0.5,[],,"[""aglio"", ""allora"", ""cicoria"", ""cipolla"", ""cipollotto"", ""spinaci"", ""zucca"", ""zucchina""]"
kyn-ca-LPKSPxs5b,verdura,5.5,5.5,0.5461538461538462,1.3333333333333335,1.3333333333333335,0.0,"[[], []]",1.5,"[[""insalata"", ""iceberg"", ""spinaci""], []]",0.55,[],8.21,"[""aglio"", ""bietola"", ""carota"", ""cicoria"", ""cimedirapa"", ""cipolla"", ""cipollotto"", ""insalata"", ""lattuga"", ""pomodoro"", ""sedano"", ""spinaci"", ""zucca""]"
kyn-ca-NBQwPiI2B,verdura,3.5,3.5,0.3727272727272727,1.3214285714285714,1.3214285714285714,0.5,"[[], [""cetriolo""]]",2.5,"[[""prezzemolo"", ""asparagi""], [""insalata"", ""pomodorini"", ""asparagi""]]",0.4330909090909091,[],17.67,"[""asparagi"", ""cetriolo"", ""finocchio"", ""insalata"", ""melanzana"", ""peperone"", ""pomodorini"", ""prezzemolo"", ""rucola"", ""sedano"", ""verza""]"
kyn-ca-RVawefP6Q,verdura,3.0,3.0,0.36428571428571427,1.375,1.375,0.0,"[[], []]",3.0,"[[""spinaci"", ""insalata"", ""asparago"", ""piselli""], [""piselli"", ""spinaci""]]",0.5,[],,"[""asparago"", ""barbabietola"", ""broccolo"", ""cavolfiore"", ""cavolo"", ""insalata"", ""lattuga"", ""piselli"", ""pomodoro"", ""spinaci"", ""zucca""]"
kyn-ca-SHmZTqAo3,verdura,4.0,4.0,0.3392857142857143,1.880952380952381,1.880952380952381,0.5,"[[""carciofo""], []]",2.5,"[[""fai"", ""insalata"", ""capperi"", ""valeriana""], [""e""]]",0.5,[],,"[""aglio"", ""capperi"", ""carciofo"", ""carota"", ""cavolfiore"", ""cavolocappuccio"", ""cetriolo"", ""cipolla"", ""e"", ""fai"", ""finocchio"", ""insalata"", ""lattuga"", ""melanzana"", ""scalogno"", ""valeriana"", ""verza"", ""zucchina""]"
kyn-ca-oHZDIeJWt,verdura,2.0,2.0,0.2361111111111111,1.6666666666666665,1.6666666666666665,1.0,"[[""cavolo"", ""cavolfiore""], []]",3.5,"[[""rape"", ""piselli"", ""barbabietole""], [""barbabietole"", ""insalata"", ""zucchine"", ""carote""]]",1.3611111111111112,[],10.74,"[""barbabietole"", ""bietola"", ""carote"", ""cavolfiore"", ""cavolo"", ""cetriolo"", ""insalata"", ""lattuga"", ""piselli"", ""zucchine""]"
kyn-ca-oTF6EX0zI,verdura,1.5,1.5,0.21428571428571427,1.5,1.5,0.0,"[[], []]",2.0,"[[""pomodori"", ""carote"", ""insalata""], [""nota""]]",0.40714285714285714,[],16.17,"[""carote"", ""cavolo"", ""finocchio"", ""insalata"", ""melanzana"", ""pomodori"", ""pomodoro""]"
kyn-ca-rks2DYgWg,verdura,1.5,1.5,0.21428571428571427,1.125,1.125,0.0,"[[], []]",1.0,"[[], [""insalata"", ""prezzemolo""]]",0.5,[],,"[""barbabietola"", ""carota"", ""insalata"", ""peperone"", ""pomodoro"", ""prezzemolo"", ""ravanello"", ""rucola""]"
kyn-kyn_ca-pomtFhXM7,verdura,4.0,4.0,0.4,1.0625,1.0625,2.5,"[[""barbabietola"", ""rapa"", ""sedano"", ""pomodoro""], []]",3.5,"[[""da"", ""zucchero"", ""normale"", ""rossa"", ""aversa"", ""la""], [""spinaci""]]",2.7826666666666666,[],,"[""aversa"", ""barbabietola"", ""da"", ""la"", ""normale"", ""pomodoro"", ""rapa"", ""rossa"", ""sedano"", ""spinaci"", ""verza"", ""zucchero""]"
kyn_HC-038,verdura,3.5,3.5,0.3472222222222222,1.8,1.8,0.5,"[[], [""zucca""]]",2.5,"[[""asparagi"", ""di"", ""bruxelles"", ""cetrioli""], [""zucchine""]]",0.6329166666666666,[],,"[""aglio"", ""asparagi"", ""barbabietola"", ""bruxelles"", ""cavolfiore"", ""cavolo"", ""cavolocappuccio"", ""cavolonero"", ""cetrioli"", ""cimedirapa"", ""cipolla"", ""cipollotto"", ""di"", ""porro"", ""scalogno"", ""sedanorapa"", ""verza"", ""zucca"", ""zucchine""]"
kyn_HC-048,verdura,1.5,1.5,0.27142857142857146,1.8333333333333335,1.8333333333333335,0.0,"[[], []]",1.5,"[[""spinacino"", ""costa"", ""cappuccio""], []]",0.454,[],17.67,"[""cappuccio"", ""cavolo"", ""cimedirapa"", ""costa"", ""indivia"", ""lattuga"", ""rapa"", ""ravanello"", ""spinacino"", ""verza""]"
